1	184529514	182937538
1	17373552	17380809
1	243408075	243248735
1	220592155	220907033
1	172082450	172242554
1	233073325	233237693
1	209408364	209681679
1	238544738	238826441
1	236795177	237226773
1	226686457	227903340
1	248812599	248563811
1	229144862	229062515
1	205425335	204213851
1	205730904	206790133
1	202389942	202283362
1	238072881	239172317
1	168461698	168711445
1	173454794	172773266
1	221601795	220277813
1	240050680	239917550
1	18835874	20409420
1	192202183	191956905
1	230635830	230479405
1	187115574	186928790
1	162564699	164345240
1	168316049	171099293
1	154832871	155273350
1	235511898	235346396
1	173009989	174250489
1	232011792	231897562
1	213816955	213897705
1	192562710	192401439
1	218875557	219687108
1	163206684	164368926
1	217247319	216925098
1	230605448	231149441
1	15083217	14972544
1	231580388	231515693
1	226308175	226035624
1	232181938	232145535
1	19569099	19315462
1	220779588	221400645
1	226442637	227650864
1	153848616	154319038
1	183951618	183729645
1	170177265	168254191
1	168480793	171075294
1	164950439	165290618
1	240282192	240116063
1	242298977	241750042
1	156124331	155358181
1	174819618	174925699
1	224200514	224184834
1	162522080	162638633
1	164401819	164784264
1	206949052	206706183
1	210086197	209945331
1	168463698	169963050
1	16098802	15963353
1	183239059	183532135
1	193101007	192744885
1	174216875	174240736
1	242452477	242084345
1	210342829	209843637
1	12297846	11733664
1	183896522	182967588
1	162839393	162683771
1	169504073	169339133
1	223814896	223152372
1	10873825	10741632
1	195077009	195194162
1	192040778	191909649
1	192891580	191890050
1	156512987	155337063
1	196029066	196505019
1	168125474	169755491
1	20773937	18843131
1	184282377	182947846
1	227354493	227797167
1	156737013	156821404
1	226754184	226782432
1	202164471	202849928
1	245335207	245016850
1	248147414	248264133
1	10915439	10498890
1	178427447	177683598
1	20302946	20439363
1	171098010	168385005
1	221106537	220395251
1	221414262	220996350
1	208632129	208646896
1	19870927	19960629
1	167631399	167939237
1	168806959	168051538
1	233736578	232851143
1	242174106	242595777
1	13917227	13827785
1	215709385	215342615
1	196225757	195254401
1	183081564	184051237
1	205049300	204456698
1	148547850	147867326
1	215732130	215280604
1	172189549	172091609
1	213147223	212998379
1	222153138	222162808
1	164351232	162754834
1	219399814	218896611
1	209655754	209215739
1	192842495	192759170
1	205955445	206012651
1	207777083	207973576
1	21305964	20977303
1	243993998	244210690
1	214965281	215484287
1	11390808	10890344
1	148146487	148160272
1	184186856	182546360
1	170491706	170203392
1	166114639	166131071
1	164752182	162214908
1	169131962	168142160
1	184147275	183920393
1	236783471	237072831
1	227012210	226224164
1	173558336	174313612
1	236908712	236938153
1	209894503	209462501
1	220928272	221756506
1	211033400	211734593
1	150688883	150189958
1	181960443	181427303
1	154848685	154897054
1	214403807	213990974
1	168174498	168032590
1	176816646	176764431
1	238882235	237554613
1	186205442	187131668
1	222154713	222349964
1	166613847	166737358
1	214326283	214111732
1	220282184	221104633
1	164725166	164376714
1	187233299	186316893
1	184661026	184710047
1	12013429	12297121
1	164495074	162177333
1	160007181	160165498
1	172737014	173508420
1	190443671	190122855
1	181409331	181775934
1	230684461	231329965
1	173983688	172715849
1	163969909	164265515
1	221204213	220877995
1	20680318	20596551
1	162888679	162398370
1	169604553	170439348
1	20559971	20709579
1	230706112	231042001
1	220520276	220998269
1	182468959	184500579
1	192402963	192953628
1	156266408	155044258
1	190555047	190307846
1	246109361	246042048
1	204962458	204547688
1	188653878	188806610
1	200513741	200761650
1	223049450	223899156
1	179609405	179403480
1	168292174	168443860
1	20865286	19450636
1	234356515	234501809
1	154833810	155939649
1	166492943	166330641
1	172433513	171869850
1	172511435	174465892
1	188254644	188378068
1	199225490	199316977
1	161968576	161086892
1	211190621	211869846
1	214070485	214109064
1	19251270	19197751
1	161253288	161384389
1	218270296	218448906
1	222310879	222112114
1	242530241	241794363
1	170361291	170439644
1	208977184	209680293
1	179821688	179672930
1	162990232	162647991
1	244192195	243970365
1	217277392	217458162
1	170313517	169517241
1	217268223	216629925
1	13616399	13788129
1	173892195	174124425
1	185058824	185128720
1	237653041	239018222
1	178970571	178853444
1	192492088	192861533
1	230870630	230874470
1	192426664	191850582
1	149158069	149654175
1	154764178	154922652
1	206621971	206345185
1	237998473	238611436
1	170163238	169091676
1	163845209	162620120
1	230608836	229980625
1	19848887	20140983
1	167400235	167516468
1	181018235	181399141
1	183889640	183345105
1	170881206	168478716
1	156299133	155808207
1	170828322	169572231
1	205522593	206484162
1	220839292	220949271
1	231292031	230593742
1	183432173	182472609
1	152554954	151940260
1	12952613	12014283
1	151945731	152194656
1	191710783	191780654
1	212646357	212573495
1	173567220	173384065
1	179518192	179717174
1	249139249	249059331
1	195981101	195680008
1	156451228	156329280
1	177180325	177134209
1	179065821	179024111
1	12735609	12332298
1	206906028	205689807
1	157175547	157155724
1	220774291	221147628
1	169719646	169998003
1	163020971	164761234
1	19691134	20122681
1	169869707	168830860
1	173897406	172589336
1	226893352	226564022
1	152828454	153156534
1	193036878	192477891
1	155085854	155919931
1	147690644	147738260
1	11800661	12538851
1	187223131	186147056
1	19997532	19509664
1	173934596	173468149
1	154832875	156320798
1	196039901	195778836
1	219788480	219359152
1	203832978	203693116
1	168438015	168525282
1	237460977	236737786
1	150081126	150371482
1	220938851	220396004
1	176218612	175451757
1	171992915	172196572
1	152333494	152175994
1	238244967	237840132
1	194086081	194296997
1	220538739	221474762
1	241121922	240899397
1	204236817	205381169
1	163216878	162940133
1	170570623	170939382
1	227620577	226670049
1	186615913	186427884
1	192061688	192755337
1	156025054	156463052
1	154913537	154539541
1	210473098	210044798
1	233311211	233244447
1	242460368	241707645
1	190449740	189844196
1	160927205	160511616
1	211225949	211315374
1	186490178	186293144
1	188710574	188927337
1	153282220	152687094
1	18001206	17885243
1	162333521	163697986
1	164241834	162375796
1	161873172	161989967
1	168796934	169074384
1	152824934	153714354
1	196387626	195225963
1	162666011	164738639
1	11241852	10812904
1	172114682	171996488
1	167402689	167335497
1	168290848	168886916
1	164755608	162177547
1	219441353	219782235
1	188918859	188552932
1	213216990	212975549
1	192873745	192052823
1	175478856	176051012
2	234637278	234561019
2	241850858	241944305
2	20055925	20797856
2	223175748	223159287
2	62971614	65371152
2	17526026	18141408
2	240372927	240127808
2	203775561	204195648
2	180312902	179567273
2	145696542	145986478
2	31746436	32247077
2	27046729	26954472
2	131253314	131310475
2	64367307	63462531
2	55377267	54923246
2	53569100	53339961
2	78179478	78719560
2	122383492	122790552
2	185895222	185526859
2	20044345	19046357
2	58489931	58225836
2	92585844	94317293
2	51031873	50707416
2	111795572	112198006
2	199030337	199103130
2	41895692	41555443
2	88707794	88837223
2	87799075	87872952
2	226826969	226151377
2	96214956	98255155
2	205903127	205591802
2	23073776	22833131
2	75660810	75365069
2	190104513	190434747
2	221177996	220126476
2	58744326	58534103
2	58842263	59188056
2	99995992	100249322
2	135555439	137091727
2	135605445	137624361
2	8917029	8773700
2	199075816	199368085
2	37806311	37816453
2	168530918	167921303
2	173906440	174986706
2	155932972	156414813
2	133200875	133134794
2	122078573	122480226
2	188443505	190453207
2	240249862	240325307
2	57795147	59602214
2	143553323	143327056
2	139382382	139381221
2	65220306	63715322
2	5290719	5328312
2	240489003	240266169
2	21389223	20051535
2	186547289	186183903
2	82933974	82539151
2	33896014	33957371
2	190994040	191167436
2	143652151	142990892
2	174184654	174849514
2	62791260	62449064
2	84531138	82416087
2	165317174	165218599
2	220894108	221099303
2	132305366	131807148
2	98321188	97968366
2	133357700	133544080
2	225577796	224846614
2	61393664	60814505
2	174641956	176292084
2	131851611	131269475
2	166623667	167042034
2	11899604	12859157
2	56822088	57019040
2	19377270	21301166
2	13803773	13950018
2	128242548	127932006
2	176508596	175048154
2	218185921	218795544
2	143678050	143576215
2	203208166	203897753
2	26952928	27290750
2	60594539	60779974
2	19193091	20309189
2	233278626	232607399
2	68608016	68101836
2	128055699	128577938
2	64341292	63860141
2	16936220	16725546
2	157384583	157530520
2	97152188	98043183
2	128647829	128488529
2	19860191	19070910
2	159843508	160137583
2	94793750	94030357
2	135985053	135517457
2	163938755	165661184
2	23460335	21639459
2	54254902	53654577
2	132852253	132629013
2	51473607	51781657
2	93501501	93751256
2	168487052	168636791
2	94744287	95023390
2	180481865	181921902
2	199347756	199163534
2	22702096	22031695
2	240299638	240525884
2	16644203	17402025
2	179608869	181692257
2	90181903	90647941
2	70006824	69724292
2	137641674	135444446
2	171010130	171075075
2	57949852	58329886
2	91527454	90126254
2	102891837	103267754
2	101530680	101682895
2	136623258	137280453
2	174159180	176469508
2	238384153	238868352
2	124296102	124402065
2	97717461	98511066
2	89792422	89186442
2	226304532	226282241
2	131382755	131801077
2	174514920	176305800
2	101018321	100485846
2	188759714	189400184
2	19968068	19496737
2	199036231	197934903
2	25441810	25495540
2	80799261	81144070
2	234323768	234356393
2	135765434	137242614
2	58584152	59602512
2	224640145	224083147
2	181214502	181638360
2	224500402	224523817
2	160065137	159975994
2	179884192	181087873
2	84122095	83716184
2	228175740	228116638
2	50870014	50718159
2	171662734	171424315
2	94476144	94551062
2	167860316	168626607
2	20887396	19939479
2	164385599	165992567
2	45986202	46412740
2	99366774	96642987
2	175810736	175159999
2	189955887	190221438
2	123021252	122711951
2	186510360	185777208
2	179980526	180367759
2	104342334	104598718
2	97497525	95844849
2	96176970	96494179
2	64608780	63803433
2	110228259	109906190
2	94318369	95588869
2	740964	486457
2	151456637	151185380
2	168281129	168641574
2	179815481	179730589
2	90907751	89341889
2	174428555	176443144
2	49276524	49465517
2	95897529	97819033
2	189798568	188510950
2	90097908	89890980
2	14167126	11817694
2	5950876	5729387
2	146747384	146519804
2	139273155	138801770
2	98864759	97609917
2	97111664	98083222
2	107416223	107423227
2	176322586	174053994
2	174699572	175902930
2	192406927	192502872
2	58077851	57935800
2	190476273	189166685
2	219307995	218989970
2	12114774	13963514
2	227215163	226924422
2	125988745	125982269
2	182037601	180415251
2	90720606	91021746
2	147900237	148193558
2	25934362	26935919
2	188906208	189390601
2	104624061	104332741
2	97133448	98320387
2	95889772	96175771
2	181264076	179967706
2	58965148	59446428
2	51979858	52663908
2	96636461	96523323
2	20516427	19765085
2	52095715	52067989
2	234123320	234472000
2	237940567	238706898
2	54890244	54886451
2	236085707	235975177
2	41285730	41133854
2	17040522	16832108
2	211450705	211152001
2	84098128	82736637
2	226766791	226078372
2	170276467	170355896
2	39899865	39734964
2	63498689	64100185
2	173210236	173276816
2	63213852	63773449
2	84425628	84627541
2	101566941	101004929
2	179815080	180171368
2	148780807	148700369
2	176094851	175443310
2	211185100	211423939
2	178967018	179138943
2	185397056	185547957
2	190459297	190521046
2	137510171	135315378
2	92285818	93221187
2	162658499	162997183
2	137462551	137167014
2	190462858	188821598
2	135849340	137114923
2	242190302	242232661
2	242048849	242343509
2	89891619	91295039
2	233579654	233414946
2	37628584	37699406
2	85261742	85255153
2	75873757	74742452
2	228743300	229235697
2	174804916	176363998
2	210070562	211091851
2	20317984	19850449
2	190184242	189242514
2	208132245	207276967
2	180524524	180006428
2	39610587	40269731
2	14095243	14688806
2	156610380	155940961
2	21955725	22673634
2	78375847	78132326
2	59141234	58988654
2	110438740	110954017
2	99229004	95968966
2	174252842	174376070
2	95184842	93047023
2	98114813	98789932
2	122357328	122077752
2	156816618	156721067
2	173730346	176229549
2	203109181	203527873
2	14182115	12220690
2	148013890	148169048
2	171585261	171953483
2	76186078	76454683
2	67389650	67112906
2	6201170	5925677
2	219352078	218277412
2	72989274	72532694
2	34476582	34195413
2	201010458	200836272
2	90192984	90992266
2	112428437	112785301
2	98689113	96023780
2	61256057	60989905
2	168859359	168387958
2	111789473	112745907
2	165534820	165992855
2	26221241	26028385
2	159624547	159529232
2	121680028	121574500
2	192087442	191914998
2	180325387	182126379
2	80981661	80988649
2	198292060	197638952
2	212271448	212314777
2	18075719	16696094
2	227777868	228218961
2	98604962	97935500
2	135207054	137448846
2	104941519	104859571
2	1089047	948088
2	176247429	175889949
2	85005615	84824024
2	80635290	80831905
2	105679463	106657057
2	205993030	205795605
2	96053972	98080669
2	132981578	132658996
2	72498944	72469183
2	21817726	23468062
2	94848000	92650943
2	49021418	49428054
2	13556195	14138097
2	92641424	92280325
2	159622416	159517829
2	82264829	82328703
2	207198117	207889747
2	107067493	107699886
2	143591717	142637497
2	103640124	104317218
2	98659960	95880942
2	97726133	99100420
2	180323250	179873087
2	221306300	221028013
2	228123717	228039958
2	211135285	209492315
2	61914771	62808273
2	107324440	107093252
2	220470008	221253646
2	103095039	103065005
2	71828480	72983952
2	179949828	179098913
2	22775530	22886119
2	236522581	237596317
2	97326227	98340059
2	226378978	226792918
2	13409516	11980811
2	22751445	22469324
2	87039262	87059366
2	57763653	58825022
2	51131671	51363984
2	95925725	98189437
2	161328841	161335791
2	107556306	107298725
2	225295285	225744221
2	14520854	13026034
2	164720766	165866142
2	152800642	153075224
2	139780466	139711464
2	121483800	121089803
2	20007090	21034253
2	11684898	12475997
2	138063422	137904373
2	190396740	189452819
2	60877332	60915572
2	8034190	7530578
2	48507244	48574630
2	63497387	63802685
2	217507816	217232517
2	82754261	84010200
2	237850541	238006198
2	185109356	185174146
2	1733970	1607203
2	90997611	89615263
2	153360795	153263719
2	219243425	218628787
2	125585212	124876416
2	28313217	27940769
2	188531272	189590915
2	51668094	51052046
2	117047569	116836327
2	230911547	230232147
2	74530122	76003666
2	51199733	51184158
2	107890240	107905439
2	131608632	131357621
2	64767081	64544601
2	207679067	207791094
2	216781658	216492568
2	237356161	237136085
2	95497089	93111033
2	182239374	182289915
2	172938327	173130237
2	103390455	103324168
2	175487276	174899832
2	72451923	72365688
2	28979234	28972163
2	176505300	173871881
2	27969204	28117832
2	203751966	203944513
2	161585097	161789710
2	217026584	216603954
2	163455112	162617111
2	199588993	200135589
2	237019895	237289964
2	224979059	224882837
2	144387726	145260619
2	92537263	94609933
2	13822283	12076267
2	184706460	184697436
2	114092045	113985660
2	79568922	79367493
2	13582338	14320547
2	53804546	54092977
2	18292616	18245709
2	98337000	96846955
2	12634665	12337384
2	82967348	83396927
2	158483654	158464832
2	201409525	201961288
2	14197449	13468573
2	207489702	207482324
2	43863518	44224549
2	11907668	11829883
2	94707697	95581575
2	92768148	93570337
2	15085832	14791455
2	212922329	213140802
2	14065971	14045429
2	238271320	237766366
2	186447176	185960407
2	35239385	35037330
2	128127556	127834640
2	231363320	231929998
2	5403993	5254496
2	208034600	208242706
2	95518638	92656277
2	65124507	63423080
2	237476834	237242149
2	99210288	97910918
2	64435834	62992021
2	201959065	201725680
2	99695705	97857425
2	149827088	149096868
2	138816491	138639144
2	192930945	192397838
2	100739791	101419758
2	204093799	204096311
2	73396648	71782628
2	209641306	209517682
2	149850568	149858785
2	164674843	165631430
2	148249560	147918614
2	150096056	150211510
2	53312643	54007384
2	128043239	128663564
2	219072135	219748652
2	159135012	159091419
2	100902843	101702448
2	167569005	168781713
2	206009081	205678593
2	63437715	63489014
2	13269033	14416415
2	53340504	53630251
2	143019620	143623393
2	38928732	38692536
2	11785506	14465778
2	108789928	108256780
2	135267132	136150293
2	179393326	181703546
2	32063987	32668620
2	46354226	45927166
2	64407925	65038386
2	72307866	71828628
2	103399364	104280360
2	240494965	240329111
2	89437139	89599643
2	226423377	226123991
2	7735305	7445305
2	96337720	98095806
2	136303765	136699477
2	32509820	31893885
2	86370301	85798239
2	156782649	156821753
2	97039712	96753545
2	127749263	128368965
2	200682832	200543199
2	199820470	199792461
2	108571435	108234981
2	38964135	38828070
2	153973318	153797792
2	114572791	114196814
2	85268796	85237780
2	104111233	103647964
2	178152191	177946274
2	13366303	13060067
2	159544197	159702274
2	107282773	107652397
2	99115541	96797428
2	54184915	53176754
2	107190687	107887335
2	95687035	94712974
2	90632975	89657918
2	60608209	61082091
2	89257379	89763848
2	142259982	141694089
2	26333209	26675824
2	230822302	230754697
2	18113003	17695068
2	185379524	186219758
2	29353794	29667316
2	13241494	13061390
2	181035893	181347751
2	118409451	118337702
2	118575689	118147073
2	28277113	27860544
2	69138234	69682219
2	93530479	94021330
2	188722475	189288527
2	201742444	201378671
2	104404958	103787642
2	13453425	13200925
2	103361526	104577394
2	17656674	17491897
2	152071366	152085398
3	167390291	167840028
3	136340726	137309933
3	153699734	154069969
3	181854043	182910508
3	172928675	173207504
3	157501037	158010723
3	156794280	156811752
3	8937620	9585540
3	1193102	1086920
3	9120471	9650464
3	136039858	137080488
3	141865237	141330549
3	167108335	166904318
3	153639481	153986336
3	141324203	141559343
3	5203920	5209549
3	159055645	159132307
3	136296702	136870004
3	147037738	146966681
3	180109073	180762935
3	137313578	137142870
3	8062409	7720044
3	183432158	183325497
3	135407885	134822626
3	144393562	143985876
3	186807215	187329655
3	147731215	147788404
3	10272083	9597368
3	195948434	196327612
3	182408281	181648995
3	185163165	186089519
3	185416215	186201298
3	147262635	146557158
3	147861589	147847642
3	135469332	135836280
3	182977989	182514385
3	182432180	182444607
3	151844361	151936968
3	188640224	188536298
3	185946531	185620474
3	180673900	180336023
3	186013155	186161964
3	140835076	141024595
3	176285090	176789458
3	169071748	169265423
3	1728644	1947779
3	138732211	137941517
3	2686234	2953287
3	133836721	133694416
3	167955046	167820997
3	783305	252481
3	6114351	6628288
3	8057340	8178088
3	166224913	166540021
3	188131468	187352945
3	171474206	171397252
3	180181084	180601946
3	399845	333341
3	134824175	135056439
3	168050814	167557262
3	147575324	147261744
3	780411	82323
3	159426553	159354484
3	161281204	161275119
3	164176573	164139282
3	146451456	147185466
3	147822030	147139303
3	156221196	156310372
3	197169135	196987752
3	5555726	5103834
3	114606	699843
3	158645868	158681879
3	7366003	7565874
3	141213366	141920251
3	141096646	141343520
3	134815649	135583108
3	6322648	6243556
3	868883	341432
3	138992279	138987605
3	181385405	181214020
3	9931554	9359187
3	174727993	174842246
3	176709217	176789551
3	163555804	163791264
3	135660140	135393136
3	9124034	9660642
3	166260074	166157193
3	183117945	182937527
3	6070047	5598379
3	175440888	175723080
3	170649853	170801405
3	139374181	140115979
3	151452753	151259943
3	695032	477199
3	10188149	9476747
3	181760953	182449109
3	141171472	140898125
3	170910272	171037632
3	187776944	187295010
3	134708746	135855609
3	158747946	158816852
3	134716499	135569847
3	137124022	137110337
3	195777941	195719439
3	6527922	6259884
3	195424861	195316957
3	6079469	6444473
3	181465807	182215466
3	141571222	142073308
3	5877977	6208662
3	141254254	142155741
3	141825205	141390776
3	141433315	141036857
3	168085621	166783515
3	141889673	142222370
3	154007628	153417901
3	175393674	175873542
3	9697206	10299342
3	157181100	157172868
3	176908154	177110654
3	183258736	181666516
3	5413321	6358617
3	184314093	184257675
3	142024243	141525146
3	169234956	169005228
3	141890718	141551606
3	176785589	177032329
3	192090855	192338693
3	178656041	179212050
3	134999458	134927984
3	138090603	138155722
3	2520345	2374142
3	195701403	196059539
3	2584304	2516279
3	150219748	150197709
3	188149509	186631801
3	159840613	159781941
3	136177247	136208372
3	137862657	137817282
3	168222255	167766977
3	188813595	189453567
3	159246690	159221585
3	187619425	187928799
3	147165609	147986874
3	153689205	153415669
3	141166356	140654758
3	4851729	4172237
3	195257880	195359089
3	168952175	169205057
3	193959236	194277720
3	154931462	154905179
3	135416548	134919135
3	147797696	146555606
3	188837768	189520686
3	182857698	182052508
3	136705932	136036699
3	142069229	140977347
3	139878778	139883485
3	195940200	195832745
3	9536613	8887938
3	146664954	147131852
3	5498617	6236304
3	139034707	139615027
3	176848413	176172616
3	160090954	159490285
3	194270426	193490852
3	180521614	180093898
3	163845638	163867709
3	143582855	143057389
3	8769880	8744686
3	138169546	138460782
3	156928853	156491308
3	156158966	156565119
3	136462568	136279994
3	147257365	146798612
3	181580618	181672939
3	153868776	153126208
3	3272049	3554817
3	158407762	158421350
3	146355856	146062778
3	8204550	7987313
3	23418	374038
3	136533102	137107335
3	146999246	147521748
3	10043898	9558962
3	181143701	181216928
3	185595545	185077385
3	167073308	167649964
3	182275772	182405276
3	143785266	144501767
3	186705301	186770917
3	147148495	147660371
3	146935082	147332438
3	173411017	173490331
3	195840915	196333220
3	135920865	135843716
3	156519456	156187271
3	136661119	136194509
3	197706159	197842766
3	169975780	170012180
3	4509690	4717370
3	134154233	133873900
3	173094620	172643592
3	6086417	6057463
3	5859750	6233476
3	145438730	145356452
3	164770052	164618683
3	153452430	153979124
3	161969374	161754278
3	196190035	196111765
3	178255281	177997482
3	142525001	142558437
3	179944413	179882948
3	176393528	176558176
3	136903133	136604370
3	167794672	167707391
3	185076376	185075099
3	158964886	158869231
3	182349500	181461315
3	137129099	136614145
3	170683421	170611610
3	178966968	178664519
3	143350531	143295497
3	135996670	135831140
3	150996981	151229073
3	142169050	140624082
3	197374255	197726306
3	166884467	168191185
3	181487071	182211384
3	136507393	136257769
3	133579292	133782894
3	167643458	167484846
3	146374494	146150362
3	162904936	162801645
3	167041457	166925577
3	146905957	146447736
3	186939721	187751851
3	159973549	160241995
3	175552362	175642544
3	167992337	168103231
3	150123189	151126212
3	168038891	167721498
3	141744419	140755378
3	138571036	138330304
3	181556392	182183836
3	137238808	136141397
3	151157811	150493129
3	164678273	164760886
3	166848496	166870346
3	182363749	183177574
3	153138338	153913377
3	185850315	186252468
3	197501309	197724132
3	5458176	6315272
3	187712278	188019935
3	192128690	192278627
3	141757193	142035636
3	155198871	155133131
3	151758082	152003828
3	171835643	171860563
3	9038717	9610112
3	148029173	147814347
3	147609902	146589570
3	181800039	181660701
3	174857645	174584511
3	142448028	142269635
3	148122296	146894935
3	137286649	137005890
3	179275273	178558361
3	146896537	146416586
3	132881680	133452561
3	185953215	185839271
3	137686932	137737057
3	188791720	189128160
3	141077302	140857338
3	140959162	141242530
3	192594734	192550511
3	146846006	146569318
3	139631888	140072467
3	168939882	169358934
3	181639333	182210381
3	189367722	188781208
3	5158813	5308696
3	163473472	163491939
3	143091303	143163328
3	135307387	135567910
3	159065835	159053462
3	165242554	164995231
3	6410310	6035117
3	179910841	179676692
3	151616823	152267974
3	4259175	4136509
3	146753256	148025658
3	187751105	187853215
3	194225346	193902386
3	186765319	188171884
3	156025926	155870571
3	172145096	172226987
3	400266	659119
3	184872779	184774861
3	143271898	143569332
3	182253674	183174983
3	3344656	3712827
3	135455039	135763039
3	5104153	6235716
3	147701045	147966305
3	192974284	192903596
3	137699055	137783334
3	9810698	9605006
3	134018197	134008140
3	185731915	185318058
3	182496168	182467971
3	148212389	147813258
3	159096443	159091916
3	160493226	159854350
3	146559495	147050538
3	181820743	182397480
3	171350338	171719687
3	141277986	141962182
3	195967222	195915672
3	139183111	139536059
3	183134838	183248218
3	151525695	151530800
3	139380458	139285377
3	201628	213367
3	135181925	135364306
3	169233834	169003788
3	196727529	196615505
3	186025461	185277689
3	137760814	137751050
3	188161442	186827602
3	150077904	150119043
3	149048110	149021089
3	144369380	143961163
3	167310827	167122119
3	181787768	183202574
3	165619352	165574124
3	156256898	156192879
3	151154490	151022320
3	151788648	152198524
3	147104962	148245646
3	152980893	153983395
3	194755411	194676628
3	159673724	160372317
3	140752568	141709669
3	140756541	141869696
3	5553523	5568366
3	151680211	152241742
3	181269460	181238522
3	134777645	135676353
3	196864325	196551402
3	176833299	177253587
3	178874421	179322357
3	182905397	181539383
3	185940840	186036754
3	147631635	147300540
3	5536065	5350522
3	153017805	153088570
3	160392366	160065997
3	197735104	197641194
3	140624450	141934726
3	1202369	1306489
3	150961906	150174937
3	180769906	180711475
3	141377936	141336403
3	147724297	147244441
3	187022302	187723029
3	195571018	196190577
3	164354430	164445931
3	135206776	135964087
3	172746464	173072767
3	146884245	147481553
3	166869400	167313632
3	171861187	171308195
3	160240785	159685002
3	9445588	8947092
3	9151993	9688315
3	136359639	136937583
3	175038576	175036920
3	194256291	193847579
3	182532655	181704982
3	186159240	186172248
3	164702155	164825387
3	164753268	164760117
3	148168686	148238931
3	173502986	173390156
3	159802195	160456206
3	183171395	182903977
3	143367046	143324066
3	316454	545541
3	167943884	168241007
3	185276939	186172811
3	154465686	154817462
3	6557543	5459323
3	167904001	167731067
3	156381281	156143303
3	148115164	147901786
3	155408650	155407902
3	135278000	134823312
3	9641612	9108698
3	174537791	174615505
3	165308406	165100243
3	9024094	9443236
3	169946400	169730504
3	4550357	4682802
3	175096338	175302292
3	160141445	159816580
3	153199743	153305636
3	184033662	184015668
3	153088408	153895481
3	173074149	172606553
3	5612598	6429191
3	163796029	163515399
3	165207976	165136386
3	3377189	3313520
3	141302633	142401967
