1	207117958	206232121
1	169081981	169706679
1	20143998	20512275
1	242326004	242504082
1	187098064	187252433
1	179071321	179273776
1	238520373	238797167
1	18486927	18226078
1	235294539	235332611
1	202673183	202137335
1	152308281	152669953
1	164683740	164054510
1	162931362	163922991
1	216809220	216671231
1	163551425	162107193
1	12345697	12242724
1	12261388	11937349
1	193740000	193405211
1	168671768	169452829
1	148399334	148119867
1	168303985	170772813
1	19134352	20139661
1	158068576	158303138
1	155097738	156303618
1	168992411	170090301
1	18473611	18434087
1	204629217	205086422
1	182551975	183323533
1	193766465	193984335
1	208695112	208500276
1	226609740	226176863
1	168751241	170869157
1	246252527	246203045
1	157813098	158481183
1	214911666	215481472
1	209430018	210231334
1	167533885	167230013
1	196432843	195686652
1	195987467	195979232
1	149701658	149768200
1	206560179	205975362
1	204707261	205317698
1	172682945	174234111
1	200477942	200735331
1	170988410	170050936
1	163209783	163229994
1	151048045	150771854
1	186074917	186060103
1	169634014	168442973
1	201972269	202074384
1	239783109	240000957
1	6909585	6737770
1	238916176	238418563
1	156380104	156318624
1	19982085	20156748
1	226318133	226931517
1	14510652	14670125
1	213737946	213435888
1	20799663	19551535
1	158000779	158579038
1	163737570	163763880
1	237643632	239259720
1	163279104	162853741
1	248857157	249067987
1	167122005	167433289
1	207136775	206861323
1	169969222	169013516
1	163165534	162531718
1	215155556	215204551
1	183938068	182606860
1	172203569	172326057
1	195345853	195731261
1	206809035	205859452
1	207017762	205608726
1	215370968	215831606
1	162524681	164322708
1	203635992	204169628
1	231200042	231030096
1	18348628	18514881
1	155408394	155364473
1	154769862	154787093
1	186510212	186213795
1	170057590	168778947
1	201575890	201578669
1	158161707	158174058
1	231247471	230425909
1	11365449	10839606
1	10948222	11225352
1	244612534	244289136
1	193233377	192753770
1	230675796	230323483
1	179826567	179753506
1	160277100	160855093
1	215419506	215296323
1	11857077	12694875
1	221734041	221234700
1	171084852	168837671
1	235607835	235498370
1	19684093	20364271
1	219390872	218900564
1	235677365	235301902
1	209180752	209752358
1	227041701	226346827
1	186074299	186795731
1	219577833	219234601
1	149795108	149163214
1	242331256	242348780
1	169659749	170952827
1	184285540	184142206
1	245250296	245097236
1	158300069	158407977
1	151707166	151715158
1	207161178	206624936
1	157919494	158832173
1	216842423	216655777
1	11234324	10811790
1	235309503	235265419
1	20559454	18870689
1	148266304	148355488
1	231498100	231483400
1	239682695	239346537
1	217054875	216772320
1	190259520	190421654
1	183493373	183361350
1	238769195	237642437
1	155815717	155549227
1	160108884	160874082
1	18759317	20422504
1	237843290	238096232
1	158524205	158378183
1	15916410	15792970
1	238759316	237749829
1	168659871	170017268
1	164840380	163273421
1	153460917	152932203
1	226969446	227777198
1	193464412	193848645
1	148411856	147581734
1	218882580	219498531
1	202972415	202887077
1	186478741	186975972
1	186178108	186216398
1	149566003	149078656
1	209983702	210086145
1	175653278	176229196
1	184351401	182367156
1	20301254	20182534
1	152041025	152532859
1	224038686	223665860
1	195981630	196239993
1	223774303	223730389
1	170047757	169641140
1	163183748	164652308
1	1393	449188
1	239408324	239425739
1	227234127	227453452
1	156251044	156516380
1	229953641	230322530
1	20296230	20787071
1	219152654	219028653
1	169154720	169904012
1	163169792	164735441
1	155479054	155502496
1	227217845	226411372
1	165064369	165223570
1	231185566	230924015
1	182649855	183913159
1	184160736	184554517
1	18857865	18842530
1	224468897	225010510
1	191948479	192903601
1	206427317	206489873
1	168593263	168445071
1	239020791	238269671
1	12535739	12905213
1	207140271	206784492
1	164600939	163033410
1	170767666	170473798
1	21088102	21759372
1	237693189	238952823
1	216933921	216957793
1	169612127	169149277
1	231644128	231487311
1	226441547	227404645
1	210959776	211030380
1	187409460	186084484
1	160689338	160623571
1	205490328	205792362
1	210579286	209020052
1	244173792	244486773
1	150459455	150558951
1	216014965	216183011
1	187247222	187449123
1	214061265	213919815
1	249176254	248953827
1	205664710	207034716
1	212776570	212804995
1	195535963	195627473
1	152414925	151970802
1	173094151	173491397
1	184347013	182905173
1	182589141	182705639
1	12339640	12741737
1	241723274	242201224
1	170218618	170428847
1	219735042	219495454
1	170505768	170985524
1	183661346	182868246
1	241750779	242033929
1	147677216	147706140
1	204583239	204937908
1	191585514	191583048
1	161393851	161071797
1	223373164	224030662
1	210929694	211234632
1	168851491	170837173
1	20412879	20642634
1	210153940	210192736
1	221355034	221669570
1	176320573	175543778
1	162626591	164384608
1	163826318	163187496
1	240959576	241000746
1	245390704	244835185
1	238496604	238768843
1	163730631	163318331
1	235194827	235255100
1	238885694	237872072
1	155362766	154836205
1	182851386	183464514
1	211937852	211576776
1	181898316	181374143
1	228447309	228052818
1	149150119	149385503
1	20743621	19070230
1	19128769	19216772
1	10508755	11668888
1	154170782	153924924
1	13296852	13767209
1	230312899	231331603
1	201937569	202742825
1	202985120	202957795
1	18740153	19052195
1	223745193	222989203
1	174128314	173870156
1	203099670	202348063
1	195775839	195095880
1	237900729	238587993
1	20122111	19707564
1	200220959	200208952
1	164376161	164768587
1	196448719	195691066
1	155311558	155368179
1	204427568	204829315
1	164555038	162866338
1	243534756	243559887
1	230378328	230853592
1	232062060	232079880
1	20527915	19763889
1	18807837	19150889
1	163354274	163089428
1	206767740	206516399
1	222683378	222703942
1	182342711	183668027
1	233134580	233342168
1	18078938	18031447
1	161838175	161385061
1	149340314	149116572
1	244292760	243852409
1	204473867	204630679
1	12207167	12409726
1	162487995	163807324
1	205676203	207181662
1	13717841	13317226
1	199250544	199031198
1	234590057	234968226
1	175539100	176477032
1	202911230	202224491
1	148731253	147733546
1	168546233	169082197
1	207182737	206338866
1	155133394	156323043
1	163099517	163961823
1	239369953	240030030
1	209900975	209947583
1	203776760	203593294
1	162999480	162975608
1	242572795	242227620
1	163802731	163531663
1	220626541	221053462
1	163667890	164539513
1	18945385	19570900
1	226432113	227260151
1	210225280	210025214
1	220091692	220059004
1	158170298	157779782
1	183928595	182540479
1	237866293	238346905
1	174483887	173476596
1	155921799	154601188
1	203264050	203169872
1	168706579	169013731
1	154623110	155277691
1	170588100	170683010
1	149210654	149640115
1	162811121	164645371
1	158278147	158612750
1	227390715	227488430
1	185591091	185950960
1	183388563	183300304
1	154784287	155270778
1	170090938	170144073
1	162338233	164203744
1	164637028	164603893
1	160284637	160567898
1	155203890	154925293
1	167875606	167628962
1	190391670	190597496
1	202367205	202757094
1	219331711	219871118
1	204710920	205385536
1	186181091	186250942
1	170073405	168656875
1	219005374	219761157
1	219822177	219812042
1	148375225	148076405
1	185806926	185586999
1	207783027	207801321
1	206597253	205926207
1	230755785	230885665
1	182113225	182200476
1	226200706	226729421
1	15894654	15763402
1	211445200	211436145
1	210356423	210113109
1	209352944	209042783
1	220394250	221180586
1	214909849	214924408
1	224359594	224349171
1	217671564	217702012
1	158123563	158365058
1	206581824	205476850
1	169869871	169084362
1	239126786	237870454
1	183697127	182945867
1	176472754	175708788
1	230091701	230867929
1	149812461	150019607
1	242368854	242205016
1	170570659	168578423
1	215964004	214849679
1	233306017	232945936
1	248645718	248487790
1	193164130	192337623
1	152094982	151981829
1	190093368	190282908
1	169354350	170141991
1	168690751	170534415
1	169761411	168097108
1	202066091	202367616
1	187133723	186586058
1	163980065	163067401
1	12356640	12544767
1	154635800	154904992
1	163694530	164371867
1	11213542	10699226
1	223723638	223029546
1	178103481	177962155
1	170597995	170792228
1	150503537	150528115
1	202218637	202522167
1	174349935	172978425
1	168616489	169431267
1	149292846	150021807
1	18991496	20588797
1	199500466	199760309
1	230799372	231108476
1	163510827	163099505
1	161931165	160943143
1	19993087	19477961
1	176461061	175938316
1	169997362	168315376
1	230671201	231272936
1	158657346	158396844
1	183359051	182535160
1	162731770	163054958
1	220286129	221322268
1	164784977	164783199
1	197765533	197770327
1	21516117	21329227
1	182463271	182887723
1	241972761	241921533
1	173083052	172813026
1	203834293	203724058
1	215617177	215525991
1	8418583	8257146
1	173745121	174367978
1	186317	581471
1	168317792	169715272
