2	147077653	147540052
2	206975257	208100587
2	98660550	99260094
2	199814957	199539078
2	13932306	14159568
2	181296184	180605155
2	176103772	174269083
2	105945486	105805205
2	61353010	60972018
2	8627400	8807942
2	21961008	23504199
2	109145965	109388000
2	54170372	54296957
2	17582028	18217839
2	36964649	37088372
2	87637529	87045637
2	39979085	39201626
2	180091461	180194325
2	45270990	45294574
2	135692745	135921695
2	179407176	179246149
2	223239765	222966349
2	20330846	20958584
2	97429667	96144293
2	83282327	83294163
2	104069951	103926130
2	171267781	171301895
2	94326861	95442256
2	144922537	144399153
2	98170833	96226757
2	97844635	97316058
2	26737974	25856696
2	204081440	203483956
2	190365841	189141597
2	82606662	82563641
2	165781382	163862104
2	99315674	98018068
2	205298806	205587003
2	22090985	22293398
2	186516374	186263888
2	94550884	92319310
2	51116291	51189256
2	86577719	86785550
2	210426441	211494308
2	122119566	122055156
2	99117407	95929313
2	99070939	98114650
2	90239888	90417535
2	236430908	236692218
2	220990940	220899079
2	46673766	46443057
2	84056711	83310263
2	20355755	20533735
2	143417454	143350777
2	63660164	65024516
2	210170814	210193783
2	239818776	239735504
2	91283333	89944788
2	180936743	182150981
2	21017168	19388213
2	173537864	176587078
2	94556284	94587219
2	63951727	63418714
2	164796374	165317773
2	198970941	198225790
2	174773183	176167899
2	49802718	49701778
2	26684553	27149735
2	93710475	94399472
2	87435169	87337273
2	66871534	67529701
2	170006918	169901130
2	71175482	71040490
2	27899751	27417046
2	125049584	124876492
2	95502437	93313499
2	46092604	46352364
2	181054550	179100441
2	75652309	74754359
2	206811377	207575550
2	22185833	21689603
2	23384970	23230738
2	93807900	92970965
2	131264193	131034770
2	220834832	220110190
2	177989238	178020063
2	93101288	92297925
2	164676784	164810053
2	169319928	169071884
2	77165454	77412756
2	13322870	12668362
2	212976189	213429682
2	137285828	135162344
2	226830480	226141090
2	236426795	236641955
2	26507575	27192992
2	20105843	19963427
2	94762251	93827893
2	220827095	220318887
2	209722455	210201497
2	154814488	154817979
2	180184254	179528971
2	73904098	73706370
2	150348236	149246160
2	124770123	125100693
2	95029385	94750899
2	43759674	44195342
2	182179687	181187552
2	205935278	205615841
2	189717237	189699711
2	165355850	164182107
2	21554173	23413467
2	76109922	76077682
2	70444404	71117236
2	99022668	97605835
2	7726070	7530621
2	243145855	243116447
2	19964924	19515947
2	146745251	146315766
2	165150964	164988907
2	83342950	82796387
2	222180591	221978632
2	49434215	49056607
2	104339028	104635176
2	179331070	179306457
2	89848585	90501976
2	205219267	205642028
2	105787507	105908048
2	175353865	174158659
2	13219185	14020098
2	175561424	175309423
2	36433853	36488420
2	8658751	9008565
2	10580107	11040844
2	155255063	154969919
2	12182619	12798610
2	7887093	8427806
2	171203650	172345827
2	79223891	79489248
2	95470829	95489961
2	84150801	83230478
2	112470693	111728136
2	173798997	175557433
2	202806138	204066715
2	82510810	83325108
2	188907037	190104915
2	162810501	162971915
2	13584069	12042193
2	27784391	27619675
2	3058340	2902896
2	54306377	53035615
2	89562713	91312579
2	90071329	90895924
2	203438191	203125209
2	132119908	130992718
2	52636954	52047597
2	57128180	56252689
2	8294316	8217256
2	83224686	83852849
2	74613235	76007625
2	209766295	211030654
2	142577477	143296485
2	97415421	96551432
2	131836430	132083502
2	228096071	228158583
2	161004981	161187096
2	96258024	99535499
2	149428788	150110088
2	134187426	134033455
2	46063426	46738341
2	35247297	35188894
2	553988	892545
2	186629308	185814872
2	232959987	232813429
2	202880534	203831276
2	149743273	149840343
2	122908624	122062528
2	159276032	159176394
2	100595598	101300789
2	113984436	113989138
2	150226200	148580999
2	61898758	62606140
2	43673946	44069920
2	168680998	168443519
2	149629847	149671703
2	144218509	145407771
2	73310340	73144909
2	209398097	209392792
2	174851287	173752766
2	57206598	56515815
2	43616133	43851723
2	149514887	150269240
2	58173181	58324673
2	128419835	127701319
2	71341444	71503756
2	141729567	141632728
2	135462739	137476409
2	71379808	71076218
2	47331356	47885693
2	156840370	157029519
2	17181019	17264786
2	53382765	53887247
2	220153657	220063405
2	186518666	186321717
2	189853018	189077831
2	99699045	99544732
2	205677418	205479542
2	233228550	232997519
2	128401419	128161540
2	80387976	80410742
2	172740788	173103732
2	111591517	112206883
2	61211661	60447882
2	30885847	30487815
2	179718185	181050285
2	130576998	130495369
2	85780123	86228282
2	39188465	39562924
2	128562557	128069038
2	97686948	99186655
2	176490166	174520042
3	193868460	194137063
3	4949813	4893744
3	166415623	165930282
3	150437799	151170857
3	147934185	146993608
3	168548116	168713789
3	2126257	2224091
3	147205456	147865400
3	151636468	151705102
3	147299226	146553811
3	165250863	164539031
3	171413646	171656926
3	191747593	191488683
3	146594493	147283568
3	128930	495442
3	176833962	176848052
3	187950225	186828954
3	167407209	166983117
3	164555575	164660305
3	180052371	179720379
3	167062067	167843333
3	150481183	150308433
3	182737048	181668255
3	185128906	185792901
3	165903551	165963795
3	7461885	7461486
3	10209958	9541393
3	178992594	179342190
3	150927292	149967670
3	154065750	153655561
3	9671660	9324190
3	179775519	179862196
3	137013286	137174010
3	147107186	147435348
3	154077621	153708878
3	166986475	167843216
3	151443624	151479265
3	134300173	134328932
3	186886206	187984439
3	166364694	166532621
3	173585532	173412648
3	166869442	166934135
3	185843127	185318735
3	184859212	184887393
3	167689266	167501199
3	179297968	178602408
3	2782927	3007679
3	157099482	157365353
3	153896339	154061260
3	183293304	183576066
3	150221998	150013021
3	167027445	167105326
3	187452593	188058602
3	192637271	192325815
3	186321153	185689551
3	186163264	185836137
3	701401	961206
3	169074108	169108953
3	195270996	195536088
3	175528068	175766578
3	168955004	169531203
3	135527096	135661049
3	9043454	9215793
3	176616132	176398710
3	151742855	151637538
3	182759158	181754713
3	177675528	177450775
3	141023563	141938754
3	190872094	190910344
3	1598743	1139426
3	9120446	9035069
3	176914321	176616504
3	185355460	185597749
3	183163237	182291964
3	143489064	143457691
3	141470488	140677963
3	141465647	141374714
3	498249	456999
3	141274207	141466419
3	166215675	166519821
3	196990812	197120015
3	186956761	187257852
3	8941854	9210620
3	141252268	141118591
3	7521216	7842117
3	186117610	185740001
3	171991337	172364485
3	166351431	165895214
3	186707023	186706676
3	135472673	134748941
3	137331396	137547908
3	180152133	180420077
3	138060749	137945744
3	879100	86350
3	197886959	197953380
3	169366044	169217957
3	179119660	179105474
3	187355528	187302126
3	153875831	153181253
3	197861642	197838384
3	181665459	182522823
3	172605130	172469958
3	172444806	173136832
3	189792	584933
3	9357546	9367451
3	8111647	8089570
3	147840066	148229222
3	166962472	167298854
3	186666224	187431536
3	143120358	143415754
3	141334412	140836390
3	187294441	187856383
3	185182109	185440665
3	169365743	169127546
3	174227193	174342142
3	169268512	169306879
3	183050962	182888073
3	177032595	176349159
3	180477161	180315510
3	174208551	174262949
3	171271556	171646604
3	196232582	195979416
3	159656941	159611209
3	149977271	150608909
3	188009341	187482522
3	6347681	5420097
3	172604100	172885440
3	144075307	144403728
3	192781129	192863168
3	156946717	156440594
3	185921951	186295367
3	9558279	9720026
3	168048529	168189799
3	193325252	193396429
3	159804706	160625164
3	150707605	150949388
3	137358074	137325391
3	181781689	181925424
3	181300618	181240620
3	152265638	151862062
3	5386283	6150620
3	147859683	147185941
3	8149587	7693944
3	185039175	185495620
3	187839687	187551295
3	156362546	156396340
3	135897481	135863853
3	551843	58991
3	7488461	8031490
3	9528298	9295244
3	147020261	148224462
3	146438785	147984114
3	188751897	188558798
3	9845523	9868131
3	147424139	146963508
3	193710776	193793910
3	143030131	143417950
3	182392903	183221120
3	191864703	192021360
3	144190971	144473158
3	171277787	171542170
3	180755781	180806322
3	157311407	157389034
3	163825064	164027208
3	176498714	176705421
3	150890972	150734213
3	197760567	197856144
3	189045554	189336313
3	8997663	9466295
3	6553723	6290344
3	308764	853818
3	178751861	179010732
3	2980942	2883305
3	146868386	148000858
3	152262442	152035121
3	186878217	187785327
3	137916272	138356483
3	1080207	1379658
3	153710422	153317806
3	135352802	134845719
3	181446206	181487402
3	189418269	189549347
3	167267306	167777545
3	135107310	135947345
3	6705761	7041933
3	135238577	135933794
3	5360004	5603352
3	156884989	156442341
3	179389999	179264315
3	136208949	137293045
3	174375985	174359616
3	135712710	135417024
3	146508104	147857012
3	156623337	156094244
3	168183263	167647033
3	166134912	166433193
3	138254750	138213007
3	167823071	168225991
3	149365968	149261450
3	732425	117238
3	176765241	176896793
3	153532243	153133337
3	151074632	150025703
3	167502410	167541853
3	3305517	3229322
3	7455511	7372595
3	137006416	137302309
3	141356772	142043621
3	9893950	9979081
3	191069748	190973364
3	152972306	153060795
3	162189500	162039234
3	168053664	167204299
3	174890770	174587356
3	189089595	189307958
3	144436375	144391914
3	138393518	138613817
3	187498784	187211571
3	181669889	182385060
3	4675559	5055923
3	140909385	141449981
3	196201983	196079821
3	167050872	168237720
3	182466391	182731163
3	178627996	178828633
3	176487006	176166919
3	147240998	147455204
3	137978964	138061813
3	177706155	177484575
3	173111437	173113350
3	144260596	144462005
3	168117718	167873422
3	177200931	176200028
3	167309189	167507824
3	156205331	156771716
3	160099215	160476722
3	7226483	7304791
3	192756104	192132613
3	133092057	133233367
3	154529725	154917926
3	154994412	154798613
3	150276619	150283108
3	190501384	190636149
3	141775634	141457735
3	180411083	180342292
3	148031786	147822779
3	135818621	135943800
3	178705093	178764955
3	187806387	187084919
3	136053131	136684301
3	193001687	193384068
3	5900415	6271944
3	187056600	186948100
3	181590638	183021505
3	178672549	178688212
3	172029538	171996815
3	176905652	176796562
3	3793365	3765228
3	146125124	146271700
3	181981212	183095307
3	147626951	147684129
3	187630194	186605241
3	1094580	1458388
3	185462642	185100676
3	176484391	177155635
3	151904346	151693320
3	163854685	163982498
3	178737007	179275440
3	168290792	167039118
3	182897240	183187347
3	143284079	143545429
3	9996726	9780531
3	150049219	150442761
3	187757989	187523776
3	149545604	149367352
3	166783064	167336929
3	133409844	133208195
3	178643162	178608385
3	175444021	175574397
3	191123415	191093370
3	135213203	135985345
3	152240023	151596839
3	149973787	150550935
3	6299647	5246310
3	172383717	172001418
3	148165462	146428823
3	187717766	187349117
3	163809953	163807186
3	140030254	139880890
3	141914405	141291549
3	137849313	137774723
3	135158617	135315499
3	167816229	167828038
3	142187483	142006463
3	142415490	141852069
3	191263269	191616350
3	187339376	187328619
3	171952622	172307717
3	141314497	140967505
3	178612813	179338193
3	167506843	167287912
3	187062086	187666638
3	153870032	153158225
3	139020087	139571103
3	193047397	193205181
3	147465653	146842744
3	153659270	153913651
3	166810816	167618145
3	9985556	9324535
3	164145536	163662414
3	186343094	186329715
3	135751727	134988683
3	152904487	152928990
3	156602849	156302121
3	5182655	5283737
3	9476962	9522983
3	141521224	140724256
3	136339335	136837336
3	133424878	133294089
3	179409142	179587904
3	193393153	193372277
3	138555235	138487082
3	141122086	142422079
3	146658038	147212233
3	173180316	172806196
3	554178	627481
3	146396098	146432194
3	182055660	181661597
3	154774973	154701283
3	7705938	8254636
3	145847146	145920266
3	176459537	176281610
3	142207184	142392867
3	160151252	159546503
3	133282209	133028646
3	7413899	7482773
3	141237273	141823132
3	182429113	182020663
3	159873534	159819532
3	141698686	142303438
3	197713927	197418540
3	180839403	180445309
3	186636754	187332383
3	9783354	9576646
3	139106962	140062676
3	181441315	181848142
3	160546056	160031608
3	154665340	154456547
3	185376100	185259636
3	193726725	193567555
3	180210840	180812030
3	141574676	141758155
3	183068604	183113224
3	4045237	4031715
3	184572232	184534259
3	4198014	4634750
3	4976779	4587576
3	6434625	5925428
3	145328517	145312894
3	140650312	140745070
3	166734073	166409584
3	185975438	185461086
3	159915551	159625673
3	172900148	172969374
3	7390517	8242828
3	784614	317221
3	186915578	186606201
3	171614050	171142571
3	187139724	187943377
3	141131896	141355445
3	9270993	9263507
3	140074088	139228013
3	139615216	139525727
3	166840174	167469061
3	147839420	147242825
3	189010379	189108579
3	7700336	8200160
3	136546374	136435245
3	195576430	195859007
3	178743735	178672406
3	171504566	171661797
3	164913320	164676617
3	143603899	143058562
3	167976244	168244013
3	140649290	140831080
3	195548006	195567154
3	141393274	140959617
3	193565054	193789364
3	8930008	10178862
3	150390423	150563181
3	9265369	10099351
3	1624625	1154930
3	158092427	157547746
3	1846285	1826459
3	147473686	147442340
3	135382088	134949074
3	168940769	169107006
3	144952930	144997668
3	8949653	9144403
3	197456685	197942498
3	6337889	6497305
3	144337859	143879724
3	171808512	171778708
3	151060456	150630709
3	141512763	140953389
3	164573932	164571519
3	144934141	145137932
3	7165573	6789914
3	139273545	139168210
3	159580368	160449529
3	140931864	140737318
3	135365296	134794199
3	4872866	4233207
3	169695532	169810514
3	155342947	155286628
3	175009683	174564826
3	136326627	136513876
