1	243821901	244423623
1	239323329	240034109
1	201255822	201492759
1	168832493	170435466
1	183086382	182660118
1	179028479	178781033
1	163653691	164096303
1	241275128	241153010
1	171002811	169494470
1	183215274	183883577
1	154763174	156137630
1	162058290	163804786
1	222970563	223828071
1	227472127	226273665
1	163766837	162486809
1	7149623	7365982
1	195953818	196154581
1	6673438	6707695
1	185797829	185660171
1	155887964	156462096
1	174301753	174361394
1	10836395	11141993
1	168947379	171009497
1	147973976	148128002
1	170473217	168901908
1	226566609	227291215
1	246880806	246638003
1	201526957	201436173
1	172079784	172252439
1	248643060	248837121
1	183163725	184617514
1	150918141	150810857
1	160848232	160898539
1	150437270	150054801
1	193028818	192405786
1	242182889	242553937
1	216941565	217089669
1	239199957	238259502
1	243775654	243333985
1	237362618	236968779
1	154559694	156332322
1	173211106	172886554
1	207045410	205749587
1	169426457	168551614
1	223311225	223100237
1	12665375	11910176
1	162793658	162318355
1	19444429	20670816
1	10994905	10534316
1	163995064	163334585
1	204825109	204424299
1	183115400	183026448
1	5859660	6122422
1	242619811	241715854
1	162088465	164722314
1	232595854	232571151
1	227618333	227771301
1	174103371	172605104
1	170523210	169160138
1	227438027	226261407
1	164220381	163146708
1	206605757	207244982
1	13652660	13352401
1	207127572	207268752
1	169532942	170445420
1	182331835	183682122
1	195255416	196197880
1	191832629	191548876
1	238188974	238599666
1	182938292	184332606
1	159989455	160050623
1	206077068	205658277
1	18783209	19240863
1	155652128	155446359
1	149333574	149095667
1	155983074	156149808
1	192255527	193063232
1	16583317	16653653
1	160168610	160928040
1	215673375	215229742
1	213927466	214387430
1	228472141	228178180
1	164268499	162673624
1	238406719	237617069
1	187218891	187419160
1	12790600	12049038
1	226748967	227927343
1	219380558	218837125
1	208141525	208165761
1	173713880	173890426
1	203651832	204171758
1	166725228	166583473
1	168043497	170614654
1	176455064	175647158
1	160689671	160068907
1	229195143	228979318
1	172502520	173235337
1	220555146	221164171
1	155984527	156271671
1	215768649	215278096
1	202477189	202933274
1	204454462	204895152
1	224079859	223168266
1	12175530	13086815
1	214428741	214363711
1	193930059	193486699
1	163781598	162997283
1	221072644	221759469
1	240308077	240394483
1	149906193	149045425
1	172946890	173814244
1	19296099	20113012
1	162071518	164401085
1	162904827	163330727
1	195547599	195279430
1	230500574	230881081
1	205920712	206151802
1	168651106	168830110
1	8564515	8534057
1	223361086	223670279
1	155308143	155415567
1	192595456	192094273
1	156385685	155529108
1	227494907	226863355
1	198968443	199087417
1	148302862	147398072
1	220610224	220575578
1	183592822	184011176
1	178630895	178067027
1	162304510	163898957
1	148841833	147612519
1	148414505	147494477
1	154693433	154886503
1	181054603	181202337
1	150416699	150272990
1	193443929	193670121
1	246429106	246309250
1	189594344	189186270
1	147871067	148544753
1	169869916	170315175
1	244908944	245382003
1	178260019	177845008
1	149308100	149436242
1	161653218	161391957
1	162689822	164505698
1	19760449	18922986
1	21623747	21436487
1	162638691	163320698
1	164591582	162201540
1	20701675	19560262
1	220628877	220345526
1	173412269	172902828
1	206858735	206227350
1	155999222	156424279
1	163193898	164189808
1	154855186	155870601
1	556353	663815
1	166008222	165946724
1	147869447	148688491
1	209837802	210353314
1	245855387	246124475
1	181884522	181627373
1	181818159	181356519
1	206730354	206955262
1	169197019	169253308
1	160352394	160054428
1	20749685	20407576
1	13907234	13231428
1	187971375	187908396
1	194234222	194450917
1	168138460	169053131
1	184229363	184035312
1	203593286	203740554
1	233675310	232947175
1	163173038	162416474
1	160371335	160811907
1	244555764	244593932
1	221269670	221320491
1	182687011	183579191
1	248161821	248496884
1	147810903	148802940
1	195861799	196192946
1	162505394	163225020
1	163344460	164365451
1	211804457	211609048
1	226729558	227643573
1	227929483	227190310
1	243182956	243269251
1	238680327	238967267
1	187369230	186823281
1	164808098	162264307
1	173323725	173167910
1	195141221	196381967
1	236265701	236221717
1	220978265	220532897
1	221813734	220452378
1	155966655	156400608
1	214968209	215674532
1	19904557	20436320
1	196370061	195898977
1	153145563	153166331
1	20211147	19298526
1	231885606	232404262
1	10479849	10408322
1	157711784	158586625
1	162433373	164697407
1	163138156	164814629
1	193158024	192250022
1	200633008	200634227
1	164332964	163583970
1	169348737	169538114
1	161226763	161390116
1	168512557	168150530
1	168197313	169130982
1	220796495	221691081
1	211574802	211499860
1	168552046	170779083
1	185624510	185561964
1	223334684	223972860
1	14934931	14902638
1	238546511	238388808
1	154572016	154787540
1	188241467	188235267
1	239022854	238268774
1	162478260	162740447
1	219703452	219661091
1	183597244	182363400
1	168307661	170340774
1	242146197	242310979
1	162531364	164222839
1	186093636	186772867
1	11728806	12877499
1	12832737	11754785
1	174407060	173498691
1	184472017	182295339
1	21009785	21540263
1	170858165	170798279
1	233083115	232877574
1	170097243	170583899
1	189322969	189008295
1	164234541	162165267
1	219645013	219383801
1	166301141	166365167
1	169849369	169292913
1	207152885	207270043
1	162733259	163772157
1	10185887	9735596
1	19486507	19766933
1	174387727	172734697
1	165713845	165824806
1	154864416	154867081
1	204871472	205242253
1	561940	659866
1	11990971	13084826
1	188741998	188821823
1	176434460	176014250
1	157668510	158309271
1	202105226	202623438
1	157660679	157874764
1	229808124	229809948
1	230120425	231159703
1	206822575	206756550
1	203725978	204201447
1	182672731	183587842
1	211245514	211126902
1	168884000	169872194
1	174311327	173598806
1	184717264	183915483
1	153298420	152852071
1	186907360	186859184
1	155088888	155343789
1	11792755	13163779
1	225415559	225706481
1	170644867	170407483
1	246755362	246701489
1	19020199	20428576
1	210173701	210433426
1	242022654	241942728
1	197343945	197293174
1	218800899	219101301
1	170107972	169452365
1	11939127	12190767
1	149389085	149381357
1	186375861	186585862
1	165596104	165802042
1	14212053	14203892
1	241120834	240943612
1	20202945	19760763
1	184359334	183367178
1	231927816	232208170
1	226626527	226729979
1	219281893	218952367
1	165439165	164998862
1	179752855	179632109
1	19016665	19958595
1	227921043	227115342
1	172116081	172375671
1	170390616	169734017
2	211684515	211105888
2	137432855	137113835
2	71525319	71372761
2	51121547	51407066
2	57886532	58077654
2	140251428	140248024
2	135828735	136614297
2	203455377	203253851
2	173905530	174323257
2	19147344	19186992
2	95731792	95185029
2	179864550	180340619
2	47607604	47828307
2	121199422	120682558
2	93508285	94299822
2	121376308	121330885
2	144712954	144968312
2	203100244	203685303
2	210675792	209550433
2	218732770	218664832
2	219551415	218544046
2	220957338	221241509
2	205301036	205206911
2	32738351	32366340
2	72568133	73032968
2	172324873	171380775
2	99248344	96604297
2	115290555	115276567
2	97372285	97986868
2	179734592	180966875
2	227689137	228392969
2	175846795	174475263
2	95766090	94865933
2	41573824	41529618
2	211289587	211179717
2	143622076	142913858
2	70658041	70187469
2	98302998	98081404
2	28090969	27944233
2	20529355	20618001
2	162195862	161906093
2	92781851	93818552
2	210320294	210279708
2	201414254	202207000
2	97502169	97738970
2	110156784	109914465
2	27168191	25903629
2	237348401	237274075
2	29542194	29446699
2	23497878	22436601
2	26950937	27167358
2	58198635	59387554
2	228688381	228723542
2	100689561	101020879
2	160293147	160246054
2	99598743	97173888
2	60532419	61245235
2	180800764	179060762
2	28693550	28958007
2	221405930	221709092
2	17261600	17474932
2	101338272	100472564
2	60452561	60887968
2	80450101	80114466
2	230713607	230869529
2	179031936	182191326
2	50163634	49889662
2	107533005	107160405
2	218314858	218569666
2	47806827	47452522
2	74339906	74246867
2	137161166	136430352
2	14453630	14386543
2	99370293	96695336
2	98232688	98098140
2	50652804	50858904
2	61981608	62249126
2	207348368	208256819
2	98522264	96408032
2	175783581	176024164
2	150180371	150321835
2	93913451	94252729
2	198475924	198938006
2	198028514	199101759
2	82892098	83563784
2	204578837	204465858
2	145780219	145778444
2	137095536	135152129
2	106277274	106275135
2	85403094	85383527
2	93183941	92481824
2	141178277	141096470
2	74881345	75078592
2	176019280	175711469
2	238074245	238777800
2	198712055	199443914
2	220775387	220753166
2	217491973	217826695
2	159708688	159095835
2	94745273	93671906
2	180753577	178921914
2	24383586	24202076
2	222634892	222237728
2	112024313	111660903
2	111961856	112838571
2	150214659	149144742
2	176120268	174078268
2	168335534	168548567
2	120885787	121538452
2	188529741	188776866
2	16696863	16722281
2	13631685	13563115
2	169129610	168988141
2	76003757	75341991
2	96509683	99456428
2	125323241	125261702
2	178218353	178139087
2	82576635	83332897
2	75534794	74674449
2	237533121	237218970
2	103359873	103741808
2	226847590	226264522
2	210441326	209979602
2	62750383	62846015
2	220367167	220376400
2	63620996	62995505
2	54011390	53754204
2	159757953	159339392
2	82714617	83524361
2	70290845	71037328
2	219610235	219738645
2	107820420	107378866
2	188564875	188910678
2	73213407	72832140
2	174364486	175378936
2	147970085	147896904
2	21306196	20779450
2	210404341	211175863
2	153297651	153579620
2	92772010	93222447
2	8230222	7871916
2	98381932	99420203
2	236640243	236679306
2	49186870	49069514
2	12603687	14695549
2	199261510	199211122
2	148841974	150614093
2	159646754	159569298
2	93281892	92631880
2	17873813	17851298
2	181129097	179323775
2	95851777	98082247
2	100156680	99899787
2	38708059	38767080
2	98790301	97171471
2	8512123	8388989
2	12407690	12315269
2	199058732	199400564
2	34042390	33741112
2	87373636	87894437
2	100408058	101402304
2	110540406	110775887
2	94114884	94674047
2	92289751	95527876
2	21906341	22294238
2	99648583	98745102
2	156645338	156311329
2	210262093	211139707
2	62955723	61651328
2	84567086	83822869
2	28261778	27670898
2	90988937	90913554
2	181280802	181868687
2	137541464	137191230
2	67773957	68055429
2	61015939	60625162
2	227078766	226321454
2	182399912	182437637
2	63509318	63777395
2	20108268	19831077
2	17132449	17121736
2	176254444	176197567
2	185537445	187130459
2	42805367	43276583
2	169348229	169178250
2	64097961	64223425
2	143798534	143373130
2	135767046	135933152
2	174372828	173635842
2	69899331	69884284
2	176137238	175110527
2	145717971	145786623
2	224005570	223973941
2	96580268	98796076
2	173845327	175133962
2	216552701	216969826
2	131755925	131691057
2	85646785	85968843
2	65396176	65209005
2	47950422	47642794
2	125118412	124714057
2	148932795	149252568
2	190100980	188981538
2	95459667	94676112
2	101459892	100822932
2	48857187	48885055
2	67905355	68060398
2	181535503	181522277
2	108573098	108771676
2	97366045	96428229
2	21403161	21363063
2	222066066	222576134
2	155412895	155262498
2	236720789	237070091
2	145705009	145987148
2	129312808	129228934
2	90892713	90532089
2	197067466	196977764
2	101343986	101009593
2	168068979	168659952
2	104042975	104573617
2	176459055	174106952
2	117098893	117039415
2	192939593	192641122
2	37927353	37860826
2	62988472	63270937
2	106820148	107644967
2	181882692	180793525
2	69499267	69776955
2	168933497	169164624
2	135788251	136173487
2	179551202	179555317
2	185277393	185410687
2	21115539	20873113
2	7534619	7921700
2	33812096	33930090
2	175460314	175011314
2	1341339	1441452
2	159195010	158934593
2	124708853	125408771
2	80707810	81118755
2	132154600	132217551
2	79082809	79532836
2	176059985	175537255
2	224193753	224597605
2	72809643	73115330
2	115120144	115155592
2	179273637	179480498
2	97527713	97498833
2	203360073	204193052
2	73809988	73888847
2	20479022	20789435
2	136104871	136462003
2	89366743	90083723
2	19871807	19789208
2	99589166	97438453
2	187403476	185858052
2	139700933	139862601
2	52354336	52381856
2	167946725	168101328
2	174468069	174814279
2	149460830	149983479
2	128502062	128372492
2	112675758	112777749
2	83945255	84437640
2	44333804	44554389
2	136859290	135454967
2	175328871	176519917
2	237883643	238286640
2	239357069	239117670
2	26436258	26779525
2	52462126	52042134
2	174126500	175091946
2	179521433	181937841
2	99137427	98472509
2	9579335	9656089
2	98025862	99186074
2	70022581	69080917
2	51857693	51899518
2	198368528	199470970
2	46397755	46679272
2	63931871	63967274
2	173925447	175284053
2	204977670	204349479
2	165637541	165790277
2	75268130	75357641
2	229596426	229369355
2	128124824	127864176
2	175552657	174125474
2	109061459	108880953
2	182242713	181779797
2	23453248	22882199
2	59489957	59394438
2	179768703	181013870
2	78923497	78805739
2	86400519	86288491
2	82786470	82731738
2	112249817	112467209
2	180077190	179190864
2	19464923	20617859
2	64179695	64384785
2	180543198	179622796
2	175635832	175794872
2	38803856	38657102
2	136166269	137677734
2	192612752	192430630
2	168624574	168569527
2	179826828	179884415
2	93341343	93525250
2	152918648	153009889
2	98258989	99005556
2	109746421	109689063
2	99113053	99525499
2	198932559	199378942
2	103123444	102832884
2	7387573	7770530
2	97918416	98047912
2	241528899	241594418
2	13879585	13377927
2	92296093	93761497
2	6325109	5906257
2	121487732	121556612
2	218064133	218607615
2	63328637	63417621
2	179913579	181457792
2	70749878	71238547
2	5875509	6595849
2	164493345	163783075
2	58620391	57936591
2	61240730	60627354
2	134129083	134236236
2	188650432	189682603
2	97850094	96768378
2	95656017	94333425
2	183313584	183351975
2	87743899	88311296
2	13317956	14086537
2	157448877	157502947
2	141676186	141855325
2	208379264	206883698
2	83016740	83952219
2	62641535	62676404
2	53452252	54157273
2	115766471	115280482
2	173858805	173608852
2	160020149	159950735
2	186800306	186455074
2	89487078	91374303
2	204752517	204817330
2	216703638	216603374
2	12284314	12306832
2	143203722	143434355
2	5687324	6599759
2	179947452	180014639
2	131186279	131981899
2	185315660	186733410
2	103326989	103611639
2	95296131	92415148
2	92605574	94720070
2	107669716	107564639
2	146278525	146241537
2	210500329	209740619
2	122639599	122097575
2	97443015	95791146
2	185469922	187102402
2	150087497	149470584
2	89704112	90368810
2	103687351	104006410
2	53626066	53879535
2	64645254	64781087
2	64766926	65114444
2	180420777	179502086
2	103796086	103850176
2	59759880	59945326
2	188509355	190402404
2	20153323	19232107
2	111943435	111917323
2	151714398	151706307
2	82749105	84076544
2	63490173	63726542
2	31635985	32397456
2	122427453	122700634
2	46786118	45935408
2	160271702	160476600
2	20416279	19310097
2	94206891	94133736
2	108391105	108275181
2	204071650	203740104
2	235851171	235636385
2	83186743	83395746
2	75093666	75534538
2	150390652	149797165
2	58654551	57675652
2	103441231	103728923
2	180148049	180209190
2	63672953	64570180
2	93460054	93893164
2	154845897	154594070
2	50262636	49658310
2	94061948	95488163
2	240499110	240498558
2	22524403	22938373
2	148927520	150539178
2	159291944	158852932
2	60538253	60446721
2	164867430	163841320
2	148670498	149322174
2	192682674	192685309
2	19327184	21244536
2	63448936	64439770
2	63674083	65325582
2	210538807	211359551
2	5829621	6178720
2	20602446	21153683
2	12284484	12946642
2	212322957	212466330
2	95542547	94725435
2	137012118	136297128
2	97158531	96134438
2	91450998	89474120
2	103004079	103203450
2	7819739	8123895
2	82994241	84704949
2	94324506	94319863
2	189645665	188700720
2	66573348	66667214
2	63639451	65484523
2	197958197	198989543
2	121793213	121793938
2	53521776	53941571
2	218821413	218930296
2	70921968	71439605
2	63130522	65164529
2	180524028	182105344
2	222865487	222457892
2	100411548	100715527
2	108727346	108130154
2	197867618	197647814
2	103590000	103407269
2	182024310	180209112
2	216232395	216002053
2	237281780	237126370
2	86100966	85805217
2	139586503	139632280
2	124613370	124534812
2	13396296	12642911
2	25116414	24625148
2	172797620	173127996
2	64609169	64288471
2	237383685	237338990
2	208230729	206998621
2	93945501	94418092
2	6133993	5811992
2	219311815	218186306
2	39471088	40149484
2	185346689	186455981
2	221258436	220166766
2	226662108	226246293
2	50794690	50991437
2	125062475	125129051
2	173996963	176592263
2	72131422	72071791
2	121607806	120894912
2	105660527	106524071
2	64756600	63008118
2	211541737	209588755
2	12004718	13534838
2	165873060	165493575
2	179265577	180923976
2	43362187	43912195
2	138768610	138848406
2	83997618	84711251
2	145756257	146497737
2	26131824	26964843
2	98883938	98511452
2	57975912	59083468
2	113580098	114089131
2	181223242	180142770
2	180069036	182151538
2	191734179	192036447
2	174176831	174159358
2	185995207	186673629
2	172254791	172161704
2	184654264	184628117
2	94626617	93344170
2	65023680	65312118
2	111349268	111336279
2	225320189	225601708
2	99003607	99267948
2	54051339	53585487
2	96641084	96275866
2	178916698	180202534
2	227217641	226731820
2	68268840	68212750
2	175392096	173986164
2	190401966	190102471
2	94617841	94390558
2	241381620	241037327
2	82403978	84410877
2	225570920	224885583
2	204403636	204968693
2	207796313	207002054
2	83624244	84603881
2	133516389	133522586
2	21499924	22324840
2	40257640	39229061
2	189738539	188383142
2	175114447	173941297
3	143708954	143663919
3	140755133	141730016
3	3345288	3289791
3	187635873	187551250
3	182533569	181596133
3	164796091	165221328
3	10219518	9707442
3	144326115	144359620
3	173035939	173083363
3	1558710	1354637
3	134499793	134637568
3	136958591	136862847
3	143564614	143557525
3	151127414	150783694
3	197384517	197580526
3	158050452	158113290
3	150173964	149983455
3	148028960	148045151
3	143030297	143286147
3	141370217	142195810
3	169561643	170008253
3	164977182	165334512
3	137174271	136478201
3	164086	853429
3	154172670	154210874
3	141287189	141643401
3	186679954	187977279
3	147290657	147176811
3	2014199	2056243
3	142712488	142627427
3	171135747	171483094
3	165635313	165521823
3	161740744	161756562
3	141195536	141445529
3	136145434	136265455
3	285474	31344
3	170004592	169638000
3	187932059	187237889
3	167792380	168110859
3	141277608	141734240
3	187168853	186876235
3	155336486	155087126
3	7664404	8209626
3	144910261	145066996
3	186920349	188056146
3	167823520	167600815
3	142742364	142926345
3	9506319	9819968
3	141687834	141506309
3	150348359	150321899
3	182986129	181732518
3	141279006	140797088
3	195726738	196336787
3	183567085	183587198
3	134219604	134211183
3	168138951	167984552
3	4542651	4939011
3	181850845	182331602
3	193945304	194229383
3	148052031	146566830
3	178065167	178188671
3	187617507	186721182
3	167230795	167030614
3	175926999	175993495
3	181205711	181067782
3	193264347	193409963
3	155007423	154536643
3	167031231	168181333
3	184248207	184508410
3	138108486	138130931
3	135250886	134908498
3	146369079	146337328
3	193964520	194007603
3	149744431	149584381
3	186615442	187836466
3	5955550	6300870
3	197220540	197047589
3	159112007	159202580
3	187728742	187416701
3	158018482	157626392
3	146629899	146788429
3	135443504	135185669
3	195843334	196270119
3	181562884	181950771
3	195593552	195869696
3	187846367	186713952
3	148096193	147321057
3	160127925	160634804
3	189164104	188480749
3	141562810	141141430
3	153874479	153640160
3	161704778	162021780
3	155928573	155987192
3	182527922	183057614
3	195821572	195843984
3	193152817	193005909
3	139801321	139907312
3	146614419	147121677
3	158315300	158165589
3	5548467	5605214
3	186333623	186308593
3	169319987	169493241
3	182920278	181526728
3	167633512	168012421
3	185644130	185892004
3	151795675	152071187
3	158490918	158497013
3	147379399	146909930
3	139015285	140059186
3	9068223	8999199
3	142819793	142626127
3	186785700	187075296
3	147578752	147041849
3	182944982	182511493
3	136031023	136037092
3	160564337	160347163
3	139736544	140099938
3	189345756	189511347
3	6751970	7168917
3	170169712	170391645
3	140653228	141686662
3	187150873	186638796
3	183102505	182642142
3	141683854	141993070
3	145462560	145249796
3	196390635	196396303
3	183114228	181479098
3	147100706	147395006
3	153238492	154087309
3	160296957	160286681
3	179020956	179395902
3	158975202	159114398
3	157502747	158029744
3	151234638	149887267
3	194266136	193782166
3	167474490	168127727
3	5391962	5669621
3	10275787	9308395
3	9005736	9736651
3	155386660	155149136
3	149688624	149348027
3	9358701	9644011
3	192826567	192681170
3	159897158	160560862
3	155210078	155217084
3	165127578	164763240
3	160385392	159757984
3	153350807	153580975
3	133167624	133215130
3	141210630	141805993
3	142962505	143029565
3	136332677	137282452
3	159019220	158880167
3	5247334	5954989
3	196080405	196331980
3	168007092	167248109
3	178445753	178328900
3	144472585	144353186
3	180895110	180466507
3	164986664	165216212
3	134810661	135822012
3	147426930	147300926
3	156462339	156393275
3	8228083	7965150
3	157700713	157722458
3	183208198	181765331
3	9582489	8872990
3	183222797	181734052
3	146425132	147654877
3	186282238	185305016
3	141771923	141422035
3	134545738	134555495
3	148190512	146517692
3	154080217	153281594
3	134624074	134406360
3	186614277	186893945
3	189405615	188837409
3	149225867	149242261
3	135273091	135689979
3	133303194	132949071
3	195169886	194966138
3	185192229	186209035
3	182614334	183180099
3	195958692	196183771
3	9956509	10113498
3	146504920	147580530
3	187097793	186654173
3	168635339	168653139
3	153910244	153376394
3	165921691	166146359
3	191096386	190862025
3	182676993	182318193
3	172777715	173138573
3	144046847	143907769
3	135012841	134828934
3	178462565	178457157
3	146590754	146920370
3	135848918	135169701
3	169330478	169427558
3	183158831	181717548
3	188015114	187619294
3	442713	271787
3	181227973	181014606
3	142780479	142901932
3	155082019	155165437
3	143852172	143660106
3	5346532	5499304
3	157646049	157821361
3	167897278	167994045
3	197811337	197823031
3	4682141	4591563
3	173245529	172521517
3	179509761	179418983
3	144159220	144232338
3	148439057	148551824
3	5767242	5515464
3	177612238	177644639
3	188549184	188491277
3	141812251	142007628
3	192743367	192074041
3	182063071	182348699
3	5171938	5417686
3	136169352	136510280
3	167737467	167868107
3	7643818	7665985
3	197811648	197600176
3	5718442	6384855
3	152165443	151733806
3	135951636	135069498
3	172746508	172823732
3	166836478	167314862
3	181489957	181583729
3	187735565	188165733
3	195019142	195321242
3	197455540	197934577
3	135544360	134768760
3	178836103	178845665
3	2062993	1646433
3	141330517	140713667
3	147080632	147845625
3	169658020	169983424
3	146527606	147875491
3	173142414	172681233
3	157747849	157688705
3	138453106	137992069
3	192346149	192650375
3	178997490	179051176
3	169531613	169314201
3	159713272	159844693
3	146779024	147816802
3	174518589	174566423
3	135679580	135763060
3	134808253	134720558
3	160413701	159862978
3	178593433	178740028
3	169176486	169524424
3	136269230	136032601
3	182683258	182628265
3	180742171	180834160
3	137542212	137405741
3	145272832	145329124
3	192745216	192378409
3	149176179	149669399
3	185850848	185291107
3	146945511	147421955
3	510449	894419
3	4636583	4869205
3	181280948	181025464
3	166869762	167409458
3	165071074	165076426
3	159135049	159033607
3	9247812	9960765
3	157256567	157043486
3	169084118	169158871
3	178608594	178863333
3	137219269	136747994
3	150386564	149915679
3	137540287	137607349
3	171887291	171407681
3	151172229	150745034
3	188607032	189489116
3	139393593	140012498
3	140682510	141858887
3	196085432	196162895
3	5633117	6160032
3	140913659	140979504
3	163790780	163852756
3	147732918	146582881
3	147822667	146616241
3	870815	151241
3	173368543	173293349
3	179242526	179161885
3	167946933	168125635
3	157320087	157101602
3	9992918	10086212
3	154574965	154935434
3	142080765	141353880
3	2417006	2481102
3	166866876	167872058
3	150375347	149973929
3	167418243	167634828
3	4328495	4455522
3	171355022	171183186
3	195126704	194683496
3	159639801	160397123
3	188129406	188013949
3	153845734	153651284
3	140692794	141441740
3	149893439	149962761
3	150345822	150887753
3	5963249	5767851
3	183454893	183551536
3	187628794	187239525
3	187423343	187703837
3	147539770	148219761
3	147761439	147229237
3	133154824	133002789
3	196053614	196310076
3	136636295	136348832
3	167317420	166988140
3	113796	801585
3	141828926	141543792
3	187831917	187754165
3	164646778	165313202
3	184856634	184881998
3	136952286	136507054
3	135657396	135748853
3	166972139	167411382
3	172534328	172701486
3	146656577	148095811
3	2787076	2680166
3	171615085	171160910
3	6034271	6596027
3	189733464	189689582
3	136961133	136304682
3	194738003	194954805
3	5109485	5642092
3	185562391	185543697
3	175069685	175131190
3	144322736	144321216
3	168229496	168014413
3	146050168	146223905
3	182013329	182456621
3	182431914	181963338
3	153159203	153936532
3	133208423	133099385
3	186669888	187661233
3	150913907	149992677
3	143592030	143345564
3	193681539	194164868
3	180812666	180146540
3	188587307	189167358
3	141647310	142320580
3	141412511	141672688
3	5048418	4611884
3	147969872	147541658
3	187131135	186964096
3	181273778	181279274
3	150571034	151134939
3	138718510	138729427
3	190456195	190435220
3	182907046	183020589
3	156704882	156325611
3	185477202	186283235
3	142004283	141523832
3	136630462	136872267
3	152210348	152060868
3	143131440	143427481
3	139357108	139979666
3	4624411	4503618
3	159892090	160336173
3	146342445	146005881
3	150612654	150089531
3	166225692	166003060
3	7340622	6896096
3	153810113	153414251
3	9838537	9615886
3	166216232	166602025
3	181555546	181452392
3	182118045	183120931
3	141887091	141111988
3	6077388	6572237
3	140222773	140503281
3	177052429	176232980
3	141475862	140773472
3	171926172	172075109
3	137163068	136822706
3	182870463	182149732
3	151819855	151715708
3	7639384	8174563
3	168739898	168889003
3	178719823	178928071
3	183089262	181711959
3	182406262	182532671
3	151081927	151089167
3	6416954	5707529
3	8325203	8012613
3	187525612	187277522
3	166284865	166513436
3	166796020	167556525
3	184618581	184541824
3	142193804	142012269
3	181042764	181097497
3	169534658	169527700
3	151459240	151495583
3	148599300	148610093
3	187500210	187525107
3	848240	59974
3	181087633	181325482
3	8219301	7632608
3	144048703	143855584
3	185353252	185853021
3	133293862	133475521
3	157054980	157351089
3	189126689	188588849
